asin,0,1,2
B098MHBF23,-8.617003,-8.170838,-0.4746348
B09H7Q4B74,1.6669222,15.791909,-7.221443
B09T66MSLN,-10.3920765,-7.806312,-1.0018044
B09TWSRMCB,-7.721676,-1.1425108,-2.2005563
B09WQ218GR,-6.954711,-10.734367,-2.2713168
B09WRJJKXC,26.111174,-5.218852,10.829807
B0B1XQTZ1R,-7.7412276,0.33660483,3.593686
B0BCQZP4SX,9.260183,-3.2691422,4.1271477
B0BFFJRB2S,12.625911,3.5624716,-17.866405
B0BWNW9G8X,-8.237498,16.651028,12.485522
