Category_Code,descriptions,images,logit,observables,reviews,titles,category1,category2,category3,category4,num_transactions,mean_price,sum_check
10060201,0.019,0.876,0.0,0.0,0.085,0.02,"Clothing, Shoes & Jewelry",Men,Clothing,Active,1078.0,13.96172046661377,1.0
10060207,0.035,0.049,0.01,0.0,0.577,0.329,"Clothing, Shoes & Jewelry",Men,Clothing,Shirts,913.0,13.251250267028809,1.0
10060215,0.087,0.197,0.002,0.0,0.078,0.637,"Clothing, Shoes & Jewelry",Men,Clothing,Underwear,732.0,16.73166275024414,1.001
10110210,0.162,0.603,0.006,0.0,0.16,0.069,"Clothing, Shoes & Jewelry",Women,Clothing,"Lingerie, Sleep & Lounge",552.0,15.022048950195312,1.0
10110218,0.158,0.193,0.007,0.0,0.022,0.62,"Clothing, Shoes & Jewelry",Women,Clothing,"Tops, Tees & Blouses",333.0,20.28270149230957,1.0
13010204,0.044,0.011,0.001,0.0,0.909,0.034,Electronics,Accessories & Supplies,Audio & Video Accessories,Cables & Interconnects,644.0,9.981947898864746,0.999
13060104,0.903,0.036,0.001,0.0,0.016,0.045,Electronics,Computers & Accessories,Computer Accessories & Peripherals,Cables & Accessories,726.0,14.097244262695312,1.001
13060112,0.927,0.026,0.001,0.0,0.021,0.026,Electronics,Computers & Accessories,Computer Accessories & Peripherals,"Keyboards, Mice & Accessories",656.0,20.646076202392575,1.001
13060114,0.128,0.869,0.0,0.0,0.0,0.003,Electronics,Computers & Accessories,Computer Accessories & Peripherals,Memory Cards,280.0,12.26,1.0
13060404,0.898,0.102,0.0,0.0,0.0,0.0,Electronics,Computers & Accessories,Computers & Tablets,Tablets,593.0,149.31,1.0
13060701,0.152,0.235,0.0,0.004,0.413,0.195,Electronics,Computers & Accessories,Monitors,Monitors,278.0,127.0,0.9989999999999999
13110101,0.071,0.419,0.027,0.032,0.192,0.259,Electronics,Headphones,Earbud Headphones,Earbud Headphones,1598.0,81.51,0.9999999999999999
13181001,0.0,1.0,0.0,0.0,0.0,0.0,Electronics,Television & Video,Streaming Media Players,Streaming Media Players,2470.0,55.1854362487793,1.0
14020210,0.315,0.038,0.001,0.0,0.039,0.608,Grocery & Gourmet Food,Beverages,"Bottled Beverages, Water & Drink Mixes",Water,507.0,10.54195785522461,1.001
