"Model","Covariates","Coefficients","In_Sample_ll","LR_test_P_val","AIC"
"logit(3PCs+FEs)","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3","-0.022, 3.905, -0.452, -51.247, -0.831, -40.131, -17.83, -21.616, -42.577, -29.331, -26.997, -23.699, -0.389, -0.383, 1.125",-1914.27403872159,1,3858.54807744319
"logit(FEs)","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14","-0.022, -1.124, -0.988, -0.781, -1.232, -0.852, -0.578, 0.04, -1.253, -0.63, -0.949, -0.973, -0.461, -0.924, -1.266",-1914.27403872159,1,3858.54807744319
"PC1","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.PC1","-0.081, -403.684, -303.589, 20.713, -332.594, -90.596, 83.432, -39.584, -28.377, 123.248, 116.331, -98.23, -7.675, 5.599, -5.349, 7.265",-1912.36433357608,0.05066,3856.72866715216
"PC1, PC2","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.PC1, sd.PC2","-0.104, -386.727, -292.188, 9.48, -320.24, -94.941, 77.138, -43.214, -36.569, 111.31, 107.011, -100.5, -7.353, 5.291, -4.916, 6.955, 0.109",-1910.69250832788,0.02783,3855.38501665575
"PC1, PC2, PC3","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.PC1, sd.PC2, sd.PC3","-0.106, 46.946, 45.373, -141.416, 3.644, -84.551, -26.815, -6.725, -91.998, -170.91, -64.017, -34.269, -0.089, -0.901, 5.268, -0.406, 5.251, 0.179",-1907.28120181729,0.00292,3850.56240363458
"price, PC1","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.price, sd.PC1","-0.09, -399.767, -301.001, 35.49, -329.664, -77.291, 87.206, -33.104, -15.39, 130.813, 122.33, -91.331, -7.455, 5.687, -5.636, 0.082, 6.902",-1912.28464649731,0.13678,3858.56929299461
"price, PC1, PC2","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.price, sd.PC1, sd.PC2","-0.104, -386.727, -292.188, 9.48, -320.24, -94.941, 77.138, -43.214, -36.569, 111.31, 107.011, -100.5, -7.353, 5.291, -4.916, 0, 6.955, 0.109",-1910.69250832788,0.06688,3857.38501665575
"price, PC1, PC2, PC3","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, PC1, PC2, PC3, sd.price, sd.PC1, sd.PC2, sd.PC3","-0.423, -138.039, -89.275, -576.117, -137.88, -351.846, 33.483, 0.255, -333.204, -33.505, -128.317, -169.606, -2.99, 2.935, 9.001, 1.66, 3.794, 4.965, 10.316",-1901.96361720603,6e-05,3841.92723441206
